instance,network_seed,scenario,scenario_index,hour,weekday,weather,road_seed,traffic_seed,edge_prediction_mae,distance_true_cost,free_flow_true_cost,ml_true_cost,oracle_true_cost,free_flow_improvement_vs_distance_percent,ml_improvement_vs_distance_percent,ml_improvement_vs_free_flow_percent,distance_regret_vs_oracle_percent,free_flow_regret_vs_oracle_percent,ml_regret_vs_oracle_percent,ml_outcome_vs_distance,ml_outcome_vs_free_flow,distance_routes,free_flow_routes,ml_routes,oracle_routes,distance_runtime_seconds,free_flow_runtime_seconds,ml_runtime_seconds,oracle_runtime_seconds,oracle_mip_gap
cvrp_n10_seed0,0,weekday_midday,0,12,2,clear,5000,10000,0.4101475062792091,135.87831450582001,113.86226182450787,113.86226182450787,113.86226182450787,16.202771399824172,16.202771399824172,0.0,19.335688865240318,0.0,0.0,win,tie,"[[0, 10, 9, 2, 0], [0, 4, 1, 3, 5, 6, 7, 8, 0]]","[[0, 2, 8, 7, 6, 4, 0], [0, 9, 10, 1, 5, 3, 0]]","[[0, 2, 8, 7, 6, 4, 0], [0, 9, 10, 1, 5, 3, 0]]","[[0, 3, 5, 1, 10, 9, 0], [0, 4, 6, 7, 8, 2, 0]]",1.0071806670166552,1.0023392500006594,1.0022914999863133,0.09999283397337422,0.0
cvrp_n10_seed0,0,weekday_rush,1,18,2,clear,5000,10001,0.6928283007789302,167.6388094759281,137.81479124588012,132.79307302940344,132.79307302940342,17.790640677587565,20.786198944897833,3.6438165824430637,26.24062810776963,3.781611571986723,0.0,win,win,"[[0, 10, 9, 2, 0], [0, 4, 1, 3, 5, 6, 7, 8, 0]]","[[0, 2, 8, 7, 6, 4, 0], [0, 9, 10, 1, 5, 3, 0]]","[[0, 4, 1, 5, 3, 10, 9, 0], [0, 6, 7, 8, 2, 0]]","[[0, 2, 8, 7, 6, 0], [0, 4, 1, 5, 3, 10, 9, 0]]",1.0071806670166552,1.0023392500006594,1.0021917090052739,0.19242262496845797,0.0
cvrp_n10_seed0,0,weekend_midday,2,12,5,clear,5000,10002,0.42540237204803344,115.17595679957032,100.06940123313038,100.06940123313038,100.06940123313038,13.116066917272004,13.116066917272004,0.0,15.096078701666649,0.0,0.0,win,tie,"[[0, 10, 9, 2, 0], [0, 4, 1, 3, 5, 6, 7, 8, 0]]","[[0, 2, 8, 7, 6, 4, 0], [0, 9, 10, 1, 5, 3, 0]]","[[0, 9, 10, 1, 5, 3, 0], [0, 2, 8, 7, 6, 4, 0]]","[[0, 9, 10, 1, 5, 3, 0], [0, 4, 6, 7, 8, 2, 0]]",1.0071806670166552,1.0023392500006594,1.002014666039031,0.21169845899567008,0.0
cvrp_n10_seed0,0,weekend_evening,3,19,5,clear,5000,10003,0.5697813609290615,130.82333320375662,123.27882921047937,119.25867581604396,119.25867581604396,5.766940658457862,8.839904246821757,3.261024962827661,9.697120405354068,3.370952567540228,0.0,win,win,"[[0, 10, 9, 2, 0], [0, 4, 1, 3, 5, 6, 7, 8, 0]]","[[0, 2, 8, 7, 6, 4, 0], [0, 9, 10, 1, 5, 3, 0]]","[[0, 2, 9, 10, 1, 4, 0], [0, 8, 7, 6, 5, 3, 0]]","[[0, 3, 5, 6, 7, 8, 0], [0, 4, 1, 10, 9, 2, 0]]",1.0071806670166552,1.0023392500006594,1.0019828750519082,0.14992154098581523,0.0
cvrp_n10_seed1,1,weekday_midday,0,12,2,clear,5001,10100,0.4131734012871474,116.98540293894749,116.81396863078314,117.16012959007038,115.63630878533766,0.14654333263596908,-0.14935765209449453,-0.2963352442731965,1.1666700258603269,1.018417016087597,1.3177701889131366,loss,loss,"[[0, 6, 10, 8, 4, 5, 9, 7, 0], [0, 3, 1, 2, 0]]","[[0, 2, 1, 3, 5, 4, 8, 0], [0, 6, 10, 9, 7, 0]]","[[0, 6, 10, 8, 0], [0, 2, 1, 3, 4, 5, 9, 7, 0]]","[[0, 2, 3, 1, 10, 6, 0], [0, 8, 4, 5, 9, 7, 0]]",1.0018344160052948,1.0017459579976276,1.0015897080302238,0.15336379205109552,0.0
cvrp_n10_seed1,1,weekday_rush,1,18,2,clear,5001,10101,0.5823460751002967,161.02264035244156,136.34141510613233,135.05868499089038,135.05868499089038,15.327798123473627,16.124412880525398,0.9408220636726047,19.22420269625935,0.9497575926557155,0.0,win,win,"[[0, 6, 10, 8, 4, 5, 9, 7, 0], [0, 3, 1, 2, 0]]","[[0, 2, 1, 3, 5, 4, 8, 0], [0, 6, 10, 9, 7, 0]]","[[0, 7, 9, 5, 4, 8, 0], [0, 2, 1, 3, 10, 6, 0]]","[[0, 8, 4, 5, 9, 7, 0], [0, 6, 10, 3, 1, 2, 0]]",1.0018344160052948,1.0017459579976276,1.0016062080394477,0.1687612910172902,0.0
cvrp_n10_seed1,1,weekend_midday,2,12,5,clear,5001,10102,0.45743508743148054,110.05446969328949,101.46480972566172,99.15365129233831,99.15365129233831,7.804916957544994,9.90493019622978,2.277793098486334,10.993864833894923,2.330885855639689,0.0,win,win,"[[0, 6, 10, 8, 4, 5, 9, 7, 0], [0, 3, 1, 2, 0]]","[[0, 2, 1, 3, 5, 4, 8, 0], [0, 6, 10, 9, 7, 0]]","[[0, 2, 3, 1, 10, 6, 0], [0, 8, 4, 5, 9, 7, 0]]","[[0, 8, 4, 5, 9, 7, 0], [0, 6, 10, 1, 3, 2, 0]]",1.0018344160052948,1.0017459579976276,1.0015827500028536,0.19900458300253376,0.0
cvrp_n10_seed1,1,weekend_evening,3,19,5,clear,5001,10103,0.4405754791229642,119.93399455494341,119.2637488410289,115.55856765937725,115.26044271770529,0.5588454853035536,3.648195752841136,3.106711987219543,4.054775191766822,3.473269778364871,0.2586533025923928,win,win,"[[0, 6, 10, 8, 4, 5, 9, 7, 0], [0, 3, 1, 2, 0]]","[[0, 2, 1, 3, 5, 4, 8, 0], [0, 6, 10, 9, 7, 0]]","[[0, 2, 1, 3, 4, 8, 0], [0, 6, 10, 5, 9, 7, 0]]","[[0, 7, 9, 5, 4, 8, 0], [0, 6, 10, 1, 3, 2, 0]]",1.0018344160052948,1.0017459579976276,1.0015050829970278,0.11526749999029562,0.0
cvrp_n10_seed2,2,weekday_midday,0,12,2,clear,5002,10200,0.420785211838037,163.83925121010333,118.21859614676964,116.95145797626013,116.95145797626013,27.84476535774136,28.61816865466229,1.0718602756340856,40.09167054878521,1.083473598735919,0.0,win,win,"[[0, 1, 3, 10, 8, 9, 0], [0, 2, 6, 5, 4, 7, 0]]","[[0, 1, 10, 8, 9, 4, 0], [0, 2, 7, 3, 6, 5, 0]]","[[0, 4, 9, 10, 8, 6, 0], [0, 1, 2, 7, 3, 5, 0]]","[[0, 1, 2, 7, 3, 5, 0], [0, 6, 8, 10, 9, 4, 0]]",1.00133558397647,1.0011436670320109,1.001085125026293,0.21523962495848536,0.0
cvrp_n10_seed2,2,weekday_rush,1,18,2,clear,5002,10201,0.6748750364070262,211.96537306543252,150.39741079051964,148.60322588128835,148.60322588128835,29.04623589434449,29.892687785652903,1.1929626313383235,42.638473565009285,1.2073660572244742,0.0,win,win,"[[0, 1, 3, 10, 8, 9, 0], [0, 2, 6, 5, 4, 7, 0]]","[[0, 1, 10, 8, 9, 4, 0], [0, 2, 7, 3, 6, 5, 0]]","[[0, 6, 8, 10, 9, 4, 0], [0, 1, 2, 7, 3, 5, 0]]","[[0, 5, 3, 7, 2, 1, 0], [0, 6, 8, 10, 9, 4, 0]]",1.00133558397647,1.0011436670320109,1.001283291960135,0.11030908301472664,0.0
cvrp_n10_seed2,2,weekend_midday,2,12,5,clear,5002,10202,0.40688393639529596,158.2194007033225,110.87169591154,110.87169591153999,110.87169591153999,29.92534706951916,29.925347069519166,1.2817387339813278e-14,42.70495224458306,0.0,0.0,win,tie,"[[0, 1, 3, 10, 8, 9, 0], [0, 2, 6, 5, 4, 7, 0]]","[[0, 1, 10, 8, 9, 4, 0], [0, 2, 7, 3, 6, 5, 0]]","[[0, 4, 9, 8, 10, 1, 0], [0, 2, 7, 3, 6, 5, 0]]","[[0, 4, 9, 8, 10, 1, 0], [0, 5, 6, 3, 7, 2, 0]]",1.00133558397647,1.0011436670320109,1.0012537079746835,0.11409700004151091,0.0
cvrp_n10_seed2,2,weekend_evening,3,19,5,clear,5002,10203,0.41750776818852076,191.09016441124487,143.9387482056801,143.9387482056801,143.15835683964875,24.674957160060984,24.674957160060984,0.0,33.481669271521746,0.5451245622394694,0.5451245622394694,win,tie,"[[0, 1, 3, 10, 8, 9, 0], [0, 2, 6, 5, 4, 7, 0]]","[[0, 1, 10, 8, 9, 4, 0], [0, 2, 7, 3, 6, 5, 0]]","[[0, 4, 9, 8, 10, 1, 0], [0, 2, 7, 3, 6, 5, 0]]","[[0, 5, 6, 7, 2, 3, 0], [0, 4, 9, 8, 10, 1, 0]]",1.00133558397647,1.0011436670320109,1.0012129159877077,0.19495462503982708,0.0
cvrp_n10_seed3,3,weekday_midday,0,12,2,clear,5003,10300,0.4413574021027192,136.24446329088087,120.82673946873925,120.74189569051448,120.2833616430681,11.316220453835914,11.378493647311398,0.0702193724649144,13.269583947259594,0.45174812064496217,0.38121153348460884,win,win,"[[0, 9, 1, 3, 4, 10, 0], [0, 6, 5, 2, 8, 7, 0]]","[[0, 2, 5, 8, 7, 0], [0, 4, 10, 3, 1, 9, 6, 0]]","[[0, 2, 10, 4, 3, 1, 9, 0], [0, 6, 5, 8, 7, 0]]","[[0, 4, 9, 1, 3, 10, 2, 0], [0, 7, 8, 5, 6, 0]]",1.0011211659875698,1.0009426670148969,1.0010851669940166,0.10038333298871294,0.0
cvrp_n10_seed3,3,weekday_rush,1,18,2,clear,5003,10301,0.6009717233891118,166.4979470218758,147.85012052059054,148.12649287577764,147.85012052059054,11.200033895213837,11.034042445991465,-0.18692737903356482,12.61265559718516,0.0,0.18692737903356482,win,loss,"[[0, 9, 1, 3, 4, 10, 0], [0, 6, 5, 2, 8, 7, 0]]","[[0, 2, 5, 8, 7, 0], [0, 4, 10, 3, 1, 9, 6, 0]]","[[0, 6, 5, 8, 7, 0], [0, 4, 3, 1, 9, 10, 2, 0]]","[[0, 6, 9, 1, 3, 10, 4, 0], [0, 2, 5, 8, 7, 0]]",1.0011211659875698,1.0009426670148969,1.001047333003953,0.12946354097221047,0.0
cvrp_n10_seed3,3,weekend_midday,2,12,5,clear,5003,10302,0.47618705697453595,123.4097101840793,104.29873385839164,105.36051709996399,104.29873385839164,15.485796293647812,14.625423767054421,-1.0180212187560644,18.323306159818767,0.0,1.0180212187560644,win,loss,"[[0, 9, 1, 3, 4, 10, 0], [0, 6, 5, 2, 8, 7, 0]]","[[0, 2, 5, 8, 7, 0], [0, 4, 10, 3, 1, 9, 6, 0]]","[[0, 4, 10, 9, 1, 3, 2, 0], [0, 7, 8, 5, 6, 0]]","[[0, 4, 10, 3, 1, 9, 6, 0], [0, 7, 8, 5, 2, 0]]",1.0011211659875698,1.0009426670148969,1.000981665973086,0.041499582992400974,0.0
