network_seed,scenario,mild,moderate,severe,severe_minus_mild,metric
0,weekday_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
0,weekday_rush,3.860449558306588,4.025953022357886,4.238108418770437,0.37765886046384933,mean_ml_improvement_vs_free_flow_percent
0,weekend_evening,3.135782801352216,3.0939332654110996,3.06012745680395,-0.07565534454826617,mean_ml_improvement_vs_free_flow_percent
0,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
1,weekday_midday,-0.4753287655015114,-0.57144027590625,-0.6517298461808922,-0.17640108067938087,mean_ml_improvement_vs_free_flow_percent
1,weekday_rush,1.117651895889006,1.2314589858706677,1.3751792254305055,0.2575273295414995,mean_ml_improvement_vs_free_flow_percent
1,weekend_evening,3.3787731978755535,3.568165991299912,3.8254955348212514,0.44672233694569785,mean_ml_improvement_vs_free_flow_percent
1,weekend_midday,2.583582368900492,2.7569074341549076,2.9937834411455926,0.4102010722451004,mean_ml_improvement_vs_free_flow_percent
2,weekday_midday,0.984280691970288,0.9408351737689816,0.943645601400834,-0.040635090569454024,mean_ml_improvement_vs_free_flow_percent
2,weekday_rush,1.6132255312037356,1.9309443344681092,2.292680508516291,0.6794549773125556,mean_ml_improvement_vs_free_flow_percent
2,weekend_evening,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
2,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
3,weekday_midday,0.662795068144553,0.9908841650692646,1.3828290178638696,0.7200339497193166,mean_ml_improvement_vs_free_flow_percent
3,weekday_rush,-0.5525057279700065,-0.745782693698569,-1.0250163945457105,-0.47251066657570395,mean_ml_improvement_vs_free_flow_percent
3,weekend_evening,7.912655711226763,7.637733007015522,7.241546178977984,-0.6711095322487788,mean_ml_improvement_vs_free_flow_percent
3,weekend_midday,-0.9654659203475168,-0.957908186409366,-0.960733227689206,0.004732692658310778,mean_ml_improvement_vs_free_flow_percent
4,weekday_midday,3.956685396274478,3.910774943068324,3.817582122265172,-0.1391032740093059,mean_ml_improvement_vs_free_flow_percent
4,weekday_rush,1.7057640880761953,1.879563626461744,2.0794392993487087,0.37367521127251346,mean_ml_improvement_vs_free_flow_percent
4,weekend_evening,2.6734335873113255,3.0142371947771327,3.4349646339673696,0.7615310466560441,mean_ml_improvement_vs_free_flow_percent
4,weekend_midday,2.755516439601652,2.6017917161871114,2.4208766998132867,-0.33463973978836536,mean_ml_improvement_vs_free_flow_percent
5,weekday_midday,0.3140558236872334,0.7310963990066571,1.2381586275884644,0.924102803901231,mean_ml_improvement_vs_free_flow_percent
5,weekday_rush,0.0,1.7554976204452904e-14,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
5,weekend_evening,3.995622612443643,3.850131403001979,3.6670898270949848,-0.32853278534865815,mean_ml_improvement_vs_free_flow_percent
5,weekend_midday,4.9849176615947135,5.094876522600374,5.198658750244843,0.21374108865012964,mean_ml_improvement_vs_free_flow_percent
6,weekday_midday,1.6148644305045097,1.5294146596006049,1.3953779849768375,-0.21948644552767216,mean_ml_improvement_vs_free_flow_percent
6,weekday_rush,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
6,weekend_evening,3.617228947598066,3.3143926553897813,2.9317116604699818,-0.6855172871280844,mean_ml_improvement_vs_free_flow_percent
6,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
7,weekday_midday,1.4709799922989957,1.6293453432589575,1.909168219704048,0.43818822740505237,mean_ml_improvement_vs_free_flow_percent
7,weekday_rush,1.6989367461520264,1.8655798330631077,2.1068586910758764,0.40792194492385003,mean_ml_improvement_vs_free_flow_percent
7,weekend_evening,0.7844394771525001,0.6612822541196982,0.5325532580030189,-0.25188621914948117,mean_ml_improvement_vs_free_flow_percent
7,weekend_midday,-1.2307772283954306,-1.274020577902151,-1.252498523571942,-0.021721295176511335,mean_ml_improvement_vs_free_flow_percent
8,weekday_midday,-1.4934318261794188,-1.744389177544002,-2.01272194013557,-0.519290113956151,mean_ml_improvement_vs_free_flow_percent
8,weekday_rush,2.712404688605571,2.8139679033474883,2.950817980949473,0.23841329234390196,mean_ml_improvement_vs_free_flow_percent
8,weekend_evening,2.254838359194226,2.356461124646395,2.4789386408779337,0.22410028168370788,mean_ml_improvement_vs_free_flow_percent
8,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
9,weekday_midday,1.7733832026452625,1.3752243384579912,0.8236834770322619,-0.9496997256130006,mean_ml_improvement_vs_free_flow_percent
9,weekday_rush,4.885434638583871,4.581572633112298,4.192261804337899,-0.6931728342459724,mean_ml_improvement_vs_free_flow_percent
9,weekend_evening,3.991747717000132,4.225078833630098,4.440544333474028,0.4487966164738961,mean_ml_improvement_vs_free_flow_percent
9,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
10,weekday_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
10,weekday_rush,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
10,weekend_evening,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
10,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
11,weekday_midday,-0.6946749112661273,-0.675392578625311,-0.5792270880161631,0.11544782324996428,mean_ml_improvement_vs_free_flow_percent
11,weekday_rush,0.6885382212790915,0.8625064322913227,1.1560633069874242,0.46752508570833273,mean_ml_improvement_vs_free_flow_percent
11,weekend_evening,6.80234979723195,6.8242488639948915,6.912478035588072,0.11012823835612195,mean_ml_improvement_vs_free_flow_percent
11,weekend_midday,-0.3155928418148564,-0.270623807656753,-0.20802916533548,0.10756367647937642,mean_ml_improvement_vs_free_flow_percent
12,weekday_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
12,weekday_rush,1.203368268747426,0.9862414345147196,0.7614960173235559,-0.4418722514238702,mean_ml_improvement_vs_free_flow_percent
12,weekend_evening,3.70159930420627,3.5067492901073742,3.2087390030316563,-0.49286030117461355,mean_ml_improvement_vs_free_flow_percent
12,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
13,weekday_midday,-1.9527226135674776,-2.036686352689765,-2.0683726604388593,-0.1156500468713817,mean_ml_improvement_vs_free_flow_percent
13,weekday_rush,6.5103594309789194,6.6294395839691465,6.759652902681086,0.24929347170216687,mean_ml_improvement_vs_free_flow_percent
13,weekend_evening,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
13,weekend_midday,2.5530055561666765,2.6482639833127175,2.6827632817289393,0.12975772556226284,mean_ml_improvement_vs_free_flow_percent
14,weekday_midday,3.74965559591621,3.747341084764063,3.62171339870688,-0.12794219720932976,mean_ml_improvement_vs_free_flow_percent
14,weekday_rush,3.1364966282569067,2.958824681317475,2.7003742115819565,-0.4361224166749502,mean_ml_improvement_vs_free_flow_percent
14,weekend_evening,0.6035395511345915,0.6369583564669282,0.6221883774355641,0.018648826300972643,mean_ml_improvement_vs_free_flow_percent
14,weekend_midday,1.5283344135661167e-14,-1.5298494480583266e-14,0.0,-1.5283344135661167e-14,mean_ml_improvement_vs_free_flow_percent
15,weekday_midday,4.594493666848766,4.351458315521416,4.0986673566440395,-0.4958263102047269,mean_ml_improvement_vs_free_flow_percent
15,weekday_rush,4.322041184439949,4.354848667836046,4.441781599548291,0.11974041510834166,mean_ml_improvement_vs_free_flow_percent
15,weekend_evening,2.7867285956973887e-14,0.0,0.0,-2.7867285956973887e-14,mean_ml_improvement_vs_free_flow_percent
15,weekend_midday,1.7338125145156578,1.559716628222196,1.3255008971069393,-0.40831161740871846,mean_ml_improvement_vs_free_flow_percent
16,weekday_midday,2.4308544149787417,2.599789549753623,2.9127889123409196,0.48193449736217797,mean_ml_improvement_vs_free_flow_percent
16,weekday_rush,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
16,weekend_evening,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
16,weekend_midday,0.8374380876418043,0.8302412933302293,0.8319277478686774,-0.005510339773126871,mean_ml_improvement_vs_free_flow_percent
17,weekday_midday,-0.162505029774434,-0.117456887568505,-0.0450007498256242,0.11750427994880981,mean_ml_improvement_vs_free_flow_percent
17,weekday_rush,4.545965459909026,4.766419958750255,5.062562170384792,0.516596710475766,mean_ml_improvement_vs_free_flow_percent
17,weekend_evening,5.889696395629679,5.9550908426222655,6.097708373941362,0.20801197831168317,mean_ml_improvement_vs_free_flow_percent
17,weekend_midday,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
18,weekday_midday,1.4455027737674462,1.7764510808941,2.2002669668634915,0.7547641930960454,mean_ml_improvement_vs_free_flow_percent
18,weekday_rush,0.0,0.0,0.0,0.0,mean_ml_improvement_vs_free_flow_percent
18,weekend_evening,0.0,0.0,-2.1856689612146215e-14,-2.1856689612146215e-14,mean_ml_improvement_vs_free_flow_percent
