network_seed,scenarios,mean_edge_mae,mean_ml_improvement_vs_distance,mean_ml_improvement_vs_free_flow,mean_free_flow_regret,mean_ml_regret,max_ml_regret
0,4,0.5245398850088085,14.736235377203942,1.7262103863176814,1.788141034881738,0.0,0.0
1,4,0.4733825107354722,7.382045294375454,1.5072479762763213,1.9430825606869682,0.3941058728763823,1.3177701889131366
2,4,0.48001298820721994,28.27779016747384,0.5662057267431055,0.7089910545499656,0.13628114055986734,0.5451245622394694
3,4,0.5151355146809318,12.327808273700946,1.754911325329182,2.3325241048354615,0.39654003281855954,1.0180212187560644
4,4,0.48034254372017543,20.204937407195438,2.647055027500688,2.7283763408449473,0.0,0.0
5,4,0.5641811258642261,21.525095531682688,2.2144051380777943,2.7162383546658573,0.3778502700910714,1.2071635252512047
6,4,0.5128352407473877,11.764731059145596,1.4222584578717432,1.4714867155757292,0.0,0.0
7,4,0.4774727170221359,15.561162140154753,0.6722374888276863,0.97239182092631,0.2872587842370135,1.149035136948054
8,4,0.5251477166102687,29.866315440031244,0.9031626446992645,1.2665997318137654,0.33638052928125406,1.3455221171250162
9,4,0.5793440188750287,10.887764595371559,2.7955439863645446,3.379852753793114,0.44906975019863066,1.1856849020520996
10,4,0.5051639509375504,26.194932766831677,0.0,0.0,0.0,0.0
11,4,0.5195325002593549,35.66808460873255,1.443853650447096,1.8884329520815404,0.325536384036703,0.7879208928604955
12,4,0.5433112535415618,16.364089178826156,1.3758869320014546,1.4229379450086563,0.0,0.0
13,4,0.4540507072911903,27.606160089252352,1.7219121754444995,2.2671394632962683,0.42578670111144395,1.7031468044457758
14,4,0.48885580013580165,29.481674704751843,1.9517319239112776,2.1637500288601883,0.1400400668000808,0.5601602672003232
15,4,0.5211770727220536,29.24137149269183,2.867051854196717,2.9947264174777453,0.0,0.0
16,4,0.4582582074789399,32.62916021038002,0.7511277118945231,0.8148347582877946,0.0494373157963345,0.197749263185338
17,4,0.5305990122147953,20.664951441669995,2.4334718104801443,3.0163531165268527,0.43582629789103283,0.6087051903859882
18,4,0.49287169522871466,28.932206938922292,-0.0019391254047659012,0.21016663949430694,0.21035369332461792,0.8414147732984717
19,4,0.5395311283702631,27.656393005940405,2.384597561106204,2.8531843387634552,0.3435611140011531,1.0169599564282126
20,4,0.49228370599855387,15.547447013505597,1.5114265733773207,1.5880045577500188,0.0,0.0
21,4,0.5242153933229136,34.326665776010685,0.8142412941533781,1.009851544600717,0.18304436883538389,0.7321774753415355
22,4,0.5173986132038271,17.435212884306353,2.151178597396926,2.2807217407840352,0.0,0.0
23,4,0.5147212388842284,20.727101747137773,0.0,0.0,0.0,0.0
24,4,0.4980485833609393,18.670740407337636,1.2921850891974236,2.086850400931827,0.7360889902969784,1.6993462655653897
25,4,0.5507292943079505,24.340252785945424,0.35880041483918845,0.36402490633538576,0.0,0.0
26,4,0.5523635727999727,29.868364479265264,1.1200572254597758,1.1409717676812687,0.0,0.0
27,4,0.4363873134005366,19.249352711956824,0.0,0.0,0.0,0.0
28,4,0.5383056105259814,16.399582218815663,0.24037971056085614,0.2427134460775518,0.0,0.0
29,4,0.5646170889024067,25.129994605991698,0.0,0.0,0.0,0.0
