instance,num_customers,num_vehicles,solver,status,feasible,distance,runtime_seconds,optimality_gap_percent
cvrp_n5_seed0,5,2,Brute Force,OPTIMAL,True,47.34609657797435,0.0003640000068116933,0.0
cvrp_n5_seed0,5,2,OR-Tools,FEASIBLE,True,47.34609657797435,1.0017150420171674,0.0
cvrp_n5_seed1,5,2,Brute Force,OPTIMAL,True,58.9518747440603,0.0004296660190448165,0.0
cvrp_n5_seed1,5,2,OR-Tools,FEASIBLE,True,58.9518747440603,1.0005980829882901,0.0
cvrp_n5_seed2,5,2,Brute Force,OPTIMAL,True,42.86324403220699,0.0003942500043194741,0.0
cvrp_n5_seed2,5,2,OR-Tools,FEASIBLE,True,42.86324403220699,1.0006080410094,0.0
cvrp_n5_seed3,5,2,Brute Force,OPTIMAL,True,64.030772917435,0.00040675001218914986,0.0
cvrp_n5_seed3,5,2,OR-Tools,FEASIBLE,True,64.030772917435,1.0003829169727396,0.0
cvrp_n5_seed4,5,2,Brute Force,OPTIMAL,True,45.415354694768695,0.00038429201231338084,0.0
cvrp_n5_seed4,5,2,OR-Tools,FEASIBLE,True,45.4153546947687,1.0003065000055358,0.0
cvrp_n6_seed0,6,2,Brute Force,OPTIMAL,True,56.27970112985503,0.0024879580014385283,0.0
cvrp_n6_seed0,6,2,OR-Tools,FEASIBLE,True,56.27970112985503,1.0004262499860488,0.0
cvrp_n6_seed1,6,2,Brute Force,OPTIMAL,True,72.36828260905904,0.0014284170174505562,0.0
cvrp_n6_seed1,6,2,OR-Tools,FEASIBLE,True,72.36828260905904,1.0005435000057332,0.0
cvrp_n6_seed2,6,2,Brute Force,OPTIMAL,True,66.55991120783085,0.0009984170028474182,0.0
cvrp_n6_seed2,6,2,OR-Tools,FEASIBLE,True,66.55991120783085,1.0004593749763444,0.0
cvrp_n6_seed3,6,2,Brute Force,OPTIMAL,True,93.49580431863585,0.00133275002008304,0.0
cvrp_n6_seed3,6,2,OR-Tools,FEASIBLE,True,93.49580431863585,1.0004484169767238,0.0
cvrp_n6_seed4,6,2,Brute Force,OPTIMAL,True,51.366538369846594,0.0025087080139201134,0.0
cvrp_n6_seed4,6,2,OR-Tools,FEASIBLE,True,51.3665383698466,1.0004073749878444,0.0
cvrp_n7_seed0,7,2,Brute Force,OPTIMAL,True,56.85466186816518,0.020056292007211596,0.0
cvrp_n7_seed0,7,2,OR-Tools,FEASIBLE,True,56.85466186816518,1.0003889999934472,0.0
cvrp_n7_seed1,7,2,Brute Force,OPTIMAL,True,81.29530605783181,0.010020499990787357,0.0
cvrp_n7_seed1,7,2,OR-Tools,FEASIBLE,True,81.29530605783181,1.0004164169949945,0.0
cvrp_n7_seed2,7,2,Brute Force,OPTIMAL,True,50.82639724144315,0.009662374999606982,0.0
cvrp_n7_seed2,7,2,OR-Tools,FEASIBLE,True,50.82639724144315,1.0003807910252362,0.0
cvrp_n7_seed3,7,2,Brute Force,OPTIMAL,True,97.49580431863585,0.007347792008658871,0.0
cvrp_n7_seed3,7,2,OR-Tools,FEASIBLE,True,97.49580431863585,1.0004938330093864,0.0
cvrp_n7_seed4,7,2,Brute Force,OPTIMAL,True,51.536625695304856,0.02024587499909103,0.0
cvrp_n7_seed4,7,2,OR-Tools,FEASIBLE,True,51.536625695304856,1.0005238330049906,0.0
cvrp_n8_seed0,8,2,Brute Force,OPTIMAL,True,69.22799389860194,0.10691216701525263,0.0
cvrp_n8_seed0,8,2,OR-Tools,FEASIBLE,True,69.22799389860194,1.0006202079821378,0.0
cvrp_n8_seed1,8,2,Brute Force,OPTIMAL,True,78.86657677757009,0.13435325000318699,0.0
cvrp_n8_seed1,8,2,OR-Tools,FEASIBLE,True,78.86657677757009,1.000530583987711,0.0
cvrp_n8_seed2,8,2,Brute Force,OPTIMAL,True,87.4858184639798,0.05446079099783674,0.0
cvrp_n8_seed2,8,2,OR-Tools,FEASIBLE,True,87.4858184639798,1.0005315830057953,0.0
cvrp_n8_seed3,8,2,Brute Force,OPTIMAL,True,98.26762309956266,0.030443541996646672,0.0
cvrp_n8_seed3,8,2,OR-Tools,FEASIBLE,True,98.26762309956266,1.0005784580134787,0.0
cvrp_n8_seed4,8,2,Brute Force,OPTIMAL,True,79.90017684127417,0.1079635419882834,0.0
cvrp_n8_seed4,8,2,OR-Tools,FEASIBLE,True,79.90017684127417,1.0005031670152675,0.0
cvrp_n9_seed0,9,2,Brute Force,OPTIMAL,True,95.64929620457653,0.6175747080123983,0.0
cvrp_n9_seed0,9,2,OR-Tools,FEASIBLE,True,95.64929620457653,1.0005900419782847,0.0
cvrp_n9_seed1,9,2,Brute Force,OPTIMAL,True,86.15900238451634,1.1343775409914088,0.0
cvrp_n9_seed1,9,2,OR-Tools,FEASIBLE,True,86.15900238451636,1.0006337919912767,0.0
cvrp_n9_seed2,9,2,Brute Force,OPTIMAL,True,93.53009815347812,0.18286579198320396,0.0
cvrp_n9_seed2,9,2,OR-Tools,FEASIBLE,True,93.53009815347812,1.0007339169969782,0.0
cvrp_n9_seed3,9,2,Brute Force,OPTIMAL,True,98.27218726530658,0.4998228329932317,0.0
cvrp_n9_seed3,9,2,OR-Tools,FEASIBLE,True,98.27218726530658,1.0005953749932814,0.0
cvrp_n9_seed4,9,2,Brute Force,OPTIMAL,True,78.38884746850219,0.8331994579930324,0.0
cvrp_n9_seed4,9,2,OR-Tools,FEASIBLE,True,78.38884746850219,1.0005908340099268,0.0
